Gazette_ID,Published_Date,Product_Title,Category,Data_Key,Data_Value,S_No
270234_18_Feb_2026,18-Feb-2026,(9) Cell free microbial (Saccharomyces cerevisiae) extract 75% (Liquid),Specifications,Parameters,"Solubility per cent. by weight, minimum",(v)
270234_18_Feb_2026,18-Feb-2026,(9) Cell free microbial (Saccharomyces cerevisiae) extract 75% (Liquid),Specifications,Value,99.99,(v)
270234_18_Feb_2026,18-Feb-2026,(10) Cell free microbial extract 5.7% (Granules),Composition,Ingredients,"Cell free microbial (Azotobacter vinelandii- 0.57%; Pseudomonas striata- 0.57%; Paenibacillus polymyxa- 0.57%; Rhizobium japonicum- 0.57%; Corynebacterium glutamicum- 0.57%; and Arthrospira platensis- 2.85%) extract per cent. weight, minimum",(i)
270234_18_Feb_2026,18-Feb-2026,(10) Cell free microbial extract 5.7% (Granules),Composition,Content,5.7,(i)
270234_18_Feb_2026,18-Feb-2026,(10) Cell free microbial extract 5.7% (Granules),Composition,Ingredients,"Water per cent. weight, maximum",(ii)
270234_18_Feb_2026,18-Feb-2026,(10) Cell free microbial extract 5.7% (Granules),Composition,Content,6.3,(ii)
270234_18_Feb_2026,18-Feb-2026,(10) Cell free microbial extract 5.7% (Granules),Composition,Ingredients,"Clay mineral granules per cent. weight, maximum",(iii)
270234_18_Feb_2026,18-Feb-2026,(10) Cell free microbial extract 5.7% (Granules),Composition,Content,88.0,(iii)
270234_18_Feb_2026,18-Feb-2026,(10) Cell free microbial extract 5.7% (Granules),Composition,Ingredients,Total (per cent.),(iv)
270234_18_Feb_2026,18-Feb-2026,(10) Cell free microbial extract 5.7% (Granules),Composition,Content,100,(iv)
270234_18_Feb_2026,18-Feb-2026,(10) Cell free microbial extract 5.7% (Granules),Specifications,Parameters,"Total amino acids per cent. weight, minimum",(i)
270234_18_Feb_2026,18-Feb-2026,(10) Cell free microbial extract 5.7% (Granules),Specifications,Value,0.8,(i)
270234_18_Feb_2026,18-Feb-2026,(10) Cell free microbial extract 5.7% (Granules),Specifications,Parameters,pH (10 % aqueous solution),(ii)
270234_18_Feb_2026,18-Feb-2026,(10) Cell free microbial extract 5.7% (Granules),Specifications,Value,8.5 ± 1.0,(ii)
270234_18_Feb_2026,18-Feb-2026,(10) Cell free microbial extract 5.7% (Granules),Specifications,Parameters,Bulk density (gram/cc),(iii)
270234_18_Feb_2026,18-Feb-2026,(10) Cell free microbial extract 5.7% (Granules),Specifications,Value,1.02 ± 0.02,(iii)
270234_18_Feb_2026,18-Feb-2026,(10) Cell free microbial extract 5.7% (Granules),Specifications,Parameters,"Total organic carbon per cent. by weight, minimum",(iv)
270234_18_Feb_2026,18-Feb-2026,(10) Cell free microbial extract 5.7% (Granules),Specifications,Value,4.00,(iv)
270234_18_Feb_2026,18-Feb-2026,(10) Cell free microbial extract 5.7% (Granules),Specifications,Parameters,Name of the crop,(a)
270234_18_Feb_2026,18-Feb-2026,(10) Cell free microbial extract 5.7% (Granules),Specifications,Value,Cotton,(a)
270234_18_Feb_2026,18-Feb-2026,(10) Cell free microbial extract 5.7% (Granules),Specifications,Parameters,Dose,(b)
270234_18_Feb_2026,18-Feb-2026,(10) Cell free microbial extract 5.7% (Granules),Specifications,Value,One soil application at 25 kg/ha,(b)
270234_18_Feb_2026,18-Feb-2026,(3) Folic acid 0.1% (Liquid),Composition,Ingredients,"Folic acid per cent. by weight, minimum",(i)
270234_18_Feb_2026,18-Feb-2026,(3) Folic acid 0.1% (Liquid),Composition,Content,0.1,(i)
270234_18_Feb_2026,18-Feb-2026,(3) Folic acid 0.1% (Liquid),Composition,Ingredients,"Polysorbate 20 per cent. by weight, maximum",(ii)
270234_18_Feb_2026,18-Feb-2026,(3) Folic acid 0.1% (Liquid),Composition,Content,3.0,(ii)
270234_18_Feb_2026,18-Feb-2026,(3) Folic acid 0.1% (Liquid),Composition,Ingredients,"Sodium bicarbonate per cent. by weight, maximum",(iii)
270234_18_Feb_2026,18-Feb-2026,(3) Folic acid 0.1% (Liquid),Composition,Content,2.5,(iii)
270234_18_Feb_2026,18-Feb-2026,(3) Folic acid 0.1% (Liquid),Composition,Ingredients,Water per cent. by weight,(iv)
270234_18_Feb_2026,18-Feb-2026,(3) Folic acid 0.1% (Liquid),Composition,Content,QS,(iv)
270234_18_Feb_2026,18-Feb-2026,(3) Folic acid 0.1% (Liquid),Composition,Ingredients,Total (per cent.),(v)
270234_18_Feb_2026,18-Feb-2026,(3) Folic acid 0.1% (Liquid),Composition,Content,100,(v)
270234_18_Feb_2026,18-Feb-2026,(3) Folic acid 0.1% (Liquid),Specifications,Parameters,"Folic acid per cent. by weight, minimum",(i)
270234_18_Feb_2026,18-Feb-2026,(3) Folic acid 0.1% (Liquid),Specifications,Value,0.1,(i)
270234_18_Feb_2026,18-Feb-2026,(3) Folic acid 0.1% (Liquid),Specifications,Parameters,"Total organic carbon per cent. by weight, minimum",(ii)
270234_18_Feb_2026,18-Feb-2026,(3) Folic acid 0.1% (Liquid),Specifications,Value,2.0,(ii)
270234_18_Feb_2026,18-Feb-2026,(3) Folic acid 0.1% (Liquid),Specifications,Parameters,pH (10% aqueous solution),(iii)
270234_18_Feb_2026,18-Feb-2026,(3) Folic acid 0.1% (Liquid),Specifications,Value,7.5- 8.5,(iii)
270234_18_Feb_2026,18-Feb-2026,(3) Folic acid 0.1% (Liquid),Specifications,Parameters,Specific gravity,(iv)
270234_18_Feb_2026,18-Feb-2026,(3) Folic acid 0.1% (Liquid),Specifications,Value,1.0- 1.10,(iv)
270234_18_Feb_2026,18-Feb-2026,(3) Folic acid 0.1% (Liquid),Specifications,Parameters,"Solubility per cent. by weight, minimum",(v)
270234_18_Feb_2026,18-Feb-2026,(3) Folic acid 0.1% (Liquid),Specifications,Value,99.98,(v)
270234_18_Feb_2026,18-Feb-2026,(3) Folic acid 0.1% (Liquid),Specifications,Parameters,Name of the crop,(a)
270234_18_Feb_2026,18-Feb-2026,(3) Folic acid 0.1% (Liquid),Specifications,Value,Chilli,(a)
270234_18_Feb_2026,18-Feb-2026,(3) Folic acid 0.1% (Liquid),Specifications,Parameters,Dose,(b)
270234_18_Feb_2026,18-Feb-2026,(3) Folic acid 0.1% (Liquid),Specifications,Value,Four foliar applications at 200 ml/ha,(b)
270234_18_Feb_2026,18-Feb-2026,(3) Lactomin (Antioxidant) 37.96% (Liquid),Composition,Ingredients,"Lactomin per cent. by weight, minimum",(i)
270234_18_Feb_2026,18-Feb-2026,(3) Lactomin (Antioxidant) 37.96% (Liquid),Composition,Content,37.96,(i)
270234_18_Feb_2026,18-Feb-2026,(3) Lactomin (Antioxidant) 37.96% (Liquid),Composition,Ingredients,"Water per cent. by weight, maximum",(ii)
270234_18_Feb_2026,18-Feb-2026,(3) Lactomin (Antioxidant) 37.96% (Liquid),Composition,Content,62.04,(ii)
270234_18_Feb_2026,18-Feb-2026,(3) Lactomin (Antioxidant) 37.96% (Liquid),Composition,Ingredients,Total (per cent.),(iii)
270234_18_Feb_2026,18-Feb-2026,(3) Lactomin (Antioxidant) 37.96% (Liquid),Composition,Content,100,(iii)
270234_18_Feb_2026,18-Feb-2026,(3) Lactomin (Antioxidant) 37.96% (Liquid),Specifications,Parameters,"Lactomin as lactic acid per cent. by weight, minimum",(i)
270234_18_Feb_2026,18-Feb-2026,(3) Lactomin (Antioxidant) 37.96% (Liquid),Specifications,Value,37.96,(i)
270234_18_Feb_2026,18-Feb-2026,(3) Lactomin (Antioxidant) 37.96% (Liquid),Specifications,Parameters,pH (1 % aqueous solution),(ii)
270234_18_Feb_2026,18-Feb-2026,(3) Lactomin (Antioxidant) 37.96% (Liquid),Specifications,Value,4.57± 0.5,(ii)
270234_18_Feb_2026,18-Feb-2026,(3) Lactomin (Antioxidant) 37.96% (Liquid),Specifications,Parameters,Specific gravity,(iii)
270234_18_Feb_2026,18-Feb-2026,(3) Lactomin (Antioxidant) 37.96% (Liquid),Specifications,Value,1.18± 0.02,(iii)
270234_18_Feb_2026,18-Feb-2026,(3) Lactomin (Antioxidant) 37.96% (Liquid),Specifications,Parameters,"Total organic carbon per cent. by weight, minimum",(iv)
270234_18_Feb_2026,18-Feb-2026,(3) Lactomin (Antioxidant) 37.96% (Liquid),Specifications,Value,6.7,(iv)
270234_18_Feb_2026,18-Feb-2026,(3) Lactomin (Antioxidant) 37.96% (Liquid),Specifications,Parameters,"Solubility per cent. by weight, minimum",(v)
270234_18_Feb_2026,18-Feb-2026,(3) Lactomin (Antioxidant) 37.96% (Liquid),Specifications,Value,100,(v)
270234_18_Feb_2026,18-Feb-2026,(3) Lactomin (Antioxidant) 37.96% (Liquid),Specifications,Parameters,Name of the crop,(a)
270234_18_Feb_2026,18-Feb-2026,(3) Lactomin (Antioxidant) 37.96% (Liquid),Specifications,Value,Wheat,(a)
270234_18_Feb_2026,18-Feb-2026,(3) Lactomin (Antioxidant) 37.96% (Liquid),Specifications,Parameters,Dose,(b)
270234_18_Feb_2026,18-Feb-2026,(3) Lactomin (Antioxidant) 37.96% (Liquid),Specifications,Value,Seed treatment at 1.5ml/kg seed,(b)
270234_18_Feb_2026,18-Feb-2026,(4) Lignin (Antioxidant) 25% (Granular powder),Composition,Ingredients,"Lignin (Source: Cotton stem) per cent. by weight, minimum",(i)
270234_18_Feb_2026,18-Feb-2026,(4) Lignin (Antioxidant) 25% (Granular powder),Composition,Content,25.0,(i)
270234_18_Feb_2026,18-Feb-2026,(4) Lignin (Antioxidant) 25% (Granular powder),Composition,Ingredients,"Diethyl aminoethyl hexanoate (DA6) per cent. by weight, maximum",(ii)
270234_18_Feb_2026,18-Feb-2026,(4) Lignin (Antioxidant) 25% (Granular powder),Composition,Content,18.0,(ii)
270234_18_Feb_2026,18-Feb-2026,(4) Lignin (Antioxidant) 25% (Granular powder),Composition,Ingredients,"Potassium sorbate per cent. by weight, maximum",(iii)
270234_18_Feb_2026,18-Feb-2026,(4) Lignin (Antioxidant) 25% (Granular powder),Composition,Content,0.2,(iii)
270234_18_Feb_2026,18-Feb-2026,(4) Lignin (Antioxidant) 25% (Granular powder),Composition,Ingredients,"Propylene glycol per cent. by weight, maximum",(iv)
270234_18_Feb_2026,18-Feb-2026,(4) Lignin (Antioxidant) 25% (Granular powder),Composition,Content,4.0,(iv)
270234_18_Feb_2026,18-Feb-2026,(4) Lignin (Antioxidant) 25% (Granular powder),Composition,Ingredients,"Water per cent. by weight, maximum",(v)
270234_18_Feb_2026,18-Feb-2026,(4) Lignin (Antioxidant) 25% (Granular powder),Composition,Content,10,(v)
270234_18_Feb_2026,18-Feb-2026,(4) Lignin (Antioxidant) 25% (Granular powder),Composition,Ingredients,"Bentonite per cent. by weight, maximum",(vi)
270234_18_Feb_2026,18-Feb-2026,(4) Lignin (Antioxidant) 25% (Granular powder),Composition,Content,QS,(vi)
270234_18_Feb_2026,18-Feb-2026,(4) Lignin (Antioxidant) 25% (Granular powder),Composition,Ingredients,Total (per cent.),(vii)
270234_18_Feb_2026,18-Feb-2026,(4) Lignin (Antioxidant) 25% (Granular powder),Composition,Content,100,(vii)
270234_18_Feb_2026,18-Feb-2026,(4) Lignin (Antioxidant) 25% (Granular powder),Specifications,Parameters,"Lignin per cent. by weight, minimum",(i)
270234_18_Feb_2026,18-Feb-2026,(4) Lignin (Antioxidant) 25% (Granular powder),Specifications,Value,25.0,(i)
270234_18_Feb_2026,18-Feb-2026,(4) Lignin (Antioxidant) 25% (Granular powder),Specifications,Parameters,pH (1% aqueous solution),(ii)
270234_18_Feb_2026,18-Feb-2026,(4) Lignin (Antioxidant) 25% (Granular powder),Specifications,Value,6.0- 7.0,(ii)
270234_18_Feb_2026,18-Feb-2026,(4) Lignin (Antioxidant) 25% (Granular powder),Specifications,Parameters,Bulk density (gram/cc),(iii)
270234_18_Feb_2026,18-Feb-2026,(4) Lignin (Antioxidant) 25% (Granular powder),Specifications,Value,1.340 ± 0.05,(iii)
270234_18_Feb_2026,18-Feb-2026,(4) Lignin (Antioxidant) 25% (Granular powder),Specifications,Parameters,"Total organic carbon per cent. by weight, minimum",(iv)
270234_18_Feb_2026,18-Feb-2026,(4) Lignin (Antioxidant) 25% (Granular powder),Specifications,Value,26.0,(iv)
270234_18_Feb_2026,18-Feb-2026,(4) Lignin (Antioxidant) 25% (Granular powder),Specifications,Parameters,"Solubility per cent. by weight, minimum",(v)
270234_18_Feb_2026,18-Feb-2026,(4) Lignin (Antioxidant) 25% (Granular powder),Specifications,Value,40.0,(v)
270234_18_Feb_2026,18-Feb-2026,(4) Lignin (Antioxidant) 25% (Granular powder),Specifications,Parameters,Name of the crop,(a)
270234_18_Feb_2026,18-Feb-2026,(4) Lignin (Antioxidant) 25% (Granular powder),Specifications,Value,Chilli,(a)
270234_18_Feb_2026,18-Feb-2026,(4) Lignin (Antioxidant) 25% (Granular powder),Specifications,Parameters,Dose,(b)
270234_18_Feb_2026,18-Feb-2026,(4) Lignin (Antioxidant) 25% (Granular powder),Specifications,Value,Two foliar applications at 25 g/ha,(b)
270234_18_Feb_2026,18-Feb-2026,(2) Fatty alcohol (Antitranspirant) 20% (Liquid),Composition,Ingredients,"Total fatty alcohol per cent. by weight, minimum",(i)
270234_18_Feb_2026,18-Feb-2026,(2) Fatty alcohol (Antitranspirant) 20% (Liquid),Composition,Content,20,(i)
270234_18_Feb_2026,18-Feb-2026,(2) Fatty alcohol (Antitranspirant) 20% (Liquid),Composition,Ingredients,"Ethoxylated castor oil per cent. by weight, minimum",(ii)
270234_18_Feb_2026,18-Feb-2026,(2) Fatty alcohol (Antitranspirant) 20% (Liquid),Composition,Content,5,(ii)
270234_18_Feb_2026,18-Feb-2026,(2) Fatty alcohol (Antitranspirant) 20% (Liquid),Composition,Ingredients,"Sesame oil per cent. by weight, minimum",(iii)
270234_18_Feb_2026,18-Feb-2026,(2) Fatty alcohol (Antitranspirant) 20% (Liquid),Composition,Content,5,(iii)
270234_18_Feb_2026,18-Feb-2026,(2) Fatty alcohol (Antitranspirant) 20% (Liquid),Composition,Ingredients,"Water per cent. by weight, maximum",(iv)
270234_18_Feb_2026,18-Feb-2026,(2) Fatty alcohol (Antitranspirant) 20% (Liquid),Composition,Content,70,(iv)
270234_18_Feb_2026,18-Feb-2026,(2) Fatty alcohol (Antitranspirant) 20% (Liquid),Composition,Ingredients,Total (per cent.),(v)
270234_18_Feb_2026,18-Feb-2026,(2) Fatty alcohol (Antitranspirant) 20% (Liquid),Composition,Content,100,(v)
270234_18_Feb_2026,18-Feb-2026,(2) Fatty alcohol (Antitranspirant) 20% (Liquid),Specifications,Parameters,"Hexadecanol per cent. by weight, minimum",(i)
270234_18_Feb_2026,18-Feb-2026,(2) Fatty alcohol (Antitranspirant) 20% (Liquid),Specifications,Value,2,(i)
270234_18_Feb_2026,18-Feb-2026,(2) Fatty alcohol (Antitranspirant) 20% (Liquid),Specifications,Parameters,"Total organic carbon per cent. by weight, minimum",(ii)
270234_18_Feb_2026,18-Feb-2026,(2) Fatty alcohol (Antitranspirant) 20% (Liquid),Specifications,Value,12,(ii)
270234_18_Feb_2026,18-Feb-2026,(2) Fatty alcohol (Antitranspirant) 20% (Liquid),Specifications,Parameters,"Total dissolved solids per cent. by weight, minimum",(iii)
270234_18_Feb_2026,18-Feb-2026,(2) Fatty alcohol (Antitranspirant) 20% (Liquid),Specifications,Value,6,(iii)
225410_24_Feb_2021,24-Feb-2021,(3) Seaweed (Kappaphycus alvarezii) extract 21 % (Liquid),Composition,Ingredients,Seaweed extract,(i)
225410_24_Feb_2021,24-Feb-2021,(3) Seaweed (Kappaphycus alvarezii) extract 21 % (Liquid),Composition,Content,21,(i)
225410_24_Feb_2021,24-Feb-2021,(3) Seaweed (Kappaphycus alvarezii) extract 21 % (Liquid),Specifications,Parameters,D-Galactose,(i)
225410_24_Feb_2021,24-Feb-2021,(3) Seaweed (Kappaphycus alvarezii) extract 21 % (Liquid),Specifications,Value,6.00,(i)
271393_30_Mar_2026,30-Mar-2026,(32) Humic and fulvic acid 10.48% (Powder),Composition,Ingredients,Humic acid (Source: Leonardite),(i)
271393_30_Mar_2026,30-Mar-2026,(32) Humic and fulvic acid 10.48% (Powder),Composition,Content,9.96,(i)
271393_30_Mar_2026,30-Mar-2026,(32) Humic and fulvic acid 10.48% (Powder),Composition,Ingredients,"Fulvic acid per cent. by weight, minimum",(ii)
271393_30_Mar_2026,30-Mar-2026,(32) Humic and fulvic acid 10.48% (Powder),Composition,Content,0.52,(ii)
271393_30_Mar_2026,30-Mar-2026,(32) Humic and fulvic acid 10.48% (Powder),Composition,Ingredients,"Dextrin per cent. by weight, maximum",(iii)
271393_30_Mar_2026,30-Mar-2026,(32) Humic and fulvic acid 10.48% (Powder),Composition,Content,QS,(iii)
271393_30_Mar_2026,30-Mar-2026,(32) Humic and fulvic acid 10.48% (Powder),Composition,Ingredients,Total (per cent.),(iv)
271393_30_Mar_2026,30-Mar-2026,(32) Humic and fulvic acid 10.48% (Powder),Composition,Content,100,(iv)
271393_30_Mar_2026,30-Mar-2026,(32) Humic and fulvic acid 10.48% (Powder),Specifications,Parameters,"Humic acid per cent. by weight, minimum",(i)
271393_30_Mar_2026,30-Mar-2026,(32) Humic and fulvic acid 10.48% (Powder),Specifications,Value,9.96,(i)
271393_30_Mar_2026,30-Mar-2026,(32) Humic and fulvic acid 10.48% (Powder),Specifications,Parameters,"Fulvic acid per cent. by weight, minimum",(ii)
271393_30_Mar_2026,30-Mar-2026,(32) Humic and fulvic acid 10.48% (Powder),Specifications,Value,0.52,(ii)
271393_30_Mar_2026,30-Mar-2026,(32) Humic and fulvic acid 10.48% (Powder),Specifications,Parameters,"Total organic carbon per cent. by weight, minimum",(iii)
271393_30_Mar_2026,30-Mar-2026,(32) Humic and fulvic acid 10.48% (Powder),Specifications,Value,3.60,(iii)
271393_30_Mar_2026,30-Mar-2026,(32) Humic and fulvic acid 10.48% (Powder),Specifications,Parameters,pH (50% aqueous solution),(iv)
271393_30_Mar_2026,30-Mar-2026,(32) Humic and fulvic acid 10.48% (Powder),Specifications,Value,5.16 ± 0.5,(iv)
271393_30_Mar_2026,30-Mar-2026,(32) Humic and fulvic acid 10.48% (Powder),Specifications,Parameters,Bulk density (gram/cc),(v)
271393_30_Mar_2026,30-Mar-2026,(32) Humic and fulvic acid 10.48% (Powder),Specifications,Value,0.572 ± 0.02,(v)
271393_30_Mar_2026,30-Mar-2026,(32) Humic and fulvic acid 10.48% (Powder),Specifications,Parameters,"Solubility per cent. by weight, minimum",(vi)
271393_30_Mar_2026,30-Mar-2026,(32) Humic and fulvic acid 10.48% (Powder),Specifications,Value,98.87,(vi)
271393_30_Mar_2026,30-Mar-2026,(33) Humic acid and Fulvic acid 20.20 % (Liquid),Composition,Ingredients,Humic acid (Source: Leonardite),(i)
271393_30_Mar_2026,30-Mar-2026,(33) Humic acid and Fulvic acid 20.20 % (Liquid),Composition,Content,18.63,(i)
271393_30_Mar_2026,30-Mar-2026,(33) Humic acid and Fulvic acid 20.20 % (Liquid),Composition,Ingredients,"Fulvic acid per cent. by weight, minimum",(ii)
271393_30_Mar_2026,30-Mar-2026,(33) Humic acid and Fulvic acid 20.20 % (Liquid),Composition,Content,1.57,(ii)
271393_30_Mar_2026,30-Mar-2026,(33) Humic acid and Fulvic acid 20.20 % (Liquid),Composition,Ingredients,Water per cent. by weight,(iii)
271393_30_Mar_2026,30-Mar-2026,(33) Humic acid and Fulvic acid 20.20 % (Liquid),Composition,Content,QS,(iii)
271393_30_Mar_2026,30-Mar-2026,(33) Humic acid and Fulvic acid 20.20 % (Liquid),Composition,Ingredients,Total (per cent.),(iv)
271393_30_Mar_2026,30-Mar-2026,(33) Humic acid and Fulvic acid 20.20 % (Liquid),Composition,Content,100,(iv)
271393_30_Mar_2026,30-Mar-2026,(33) Humic acid and Fulvic acid 20.20 % (Liquid),Specifications,Parameters,"Humic acid per cent. by weight, minimum",(i)
271393_30_Mar_2026,30-Mar-2026,(33) Humic acid and Fulvic acid 20.20 % (Liquid),Specifications,Value,18.63,(i)
271393_30_Mar_2026,30-Mar-2026,(33) Humic acid and Fulvic acid 20.20 % (Liquid),Specifications,Parameters,"Fulvic acid per cent. by weight, minimum",(ii)
271393_30_Mar_2026,30-Mar-2026,(33) Humic acid and Fulvic acid 20.20 % (Liquid),Specifications,Value,1.57,(ii)
271393_30_Mar_2026,30-Mar-2026,(33) Humic acid and Fulvic acid 20.20 % (Liquid),Specifications,Parameters,"Total organic carbon per cent. by weight, minimum",(iii)
271393_30_Mar_2026,30-Mar-2026,(33) Humic acid and Fulvic acid 20.20 % (Liquid),Specifications,Value,13.29,(iii)
271393_30_Mar_2026,30-Mar-2026,(33) Humic acid and Fulvic acid 20.20 % (Liquid),Specifications,Parameters,pH (50% aqueous solution),(iv)
271393_30_Mar_2026,30-Mar-2026,(33) Humic acid and Fulvic acid 20.20 % (Liquid),Specifications,Value,5.28 ± 0.5,(iv)
271393_30_Mar_2026,30-Mar-2026,(33) Humic acid and Fulvic acid 20.20 % (Liquid),Specifications,Parameters,Specific gravity,(v)
271393_30_Mar_2026,30-Mar-2026,(33) Humic acid and Fulvic acid 20.20 % (Liquid),Specifications,Value,1.18 ± 0.02,(v)
271393_30_Mar_2026,30-Mar-2026,(33) Humic acid and Fulvic acid 20.20 % (Liquid),Specifications,Parameters,"Solubility per cent. by weight, minimum",(vi)
271393_30_Mar_2026,30-Mar-2026,(33) Humic acid and Fulvic acid 20.20 % (Liquid),Specifications,Value,99.24,(vi)
271393_30_Mar_2026,30-Mar-2026,(34) Humic acid and Fulvic acid 51% (Powder/Flake),Composition,Ingredients,Humic substances (Source Browncoal/ Leonardite/ weathered coal),(i)
271393_30_Mar_2026,30-Mar-2026,(34) Humic acid and Fulvic acid 51% (Powder/Flake),Composition,Content,80,(i)
271393_30_Mar_2026,30-Mar-2026,(34) Humic acid and Fulvic acid 51% (Powder/Flake),Composition,Ingredients,"Alkali reagents (Potassium hydroxide, sodium hydroxide, dipotassium hydrogen phosphate, potassium carbonate)",(ii)
271393_30_Mar_2026,30-Mar-2026,(34) Humic acid and Fulvic acid 51% (Powder/Flake),Composition,Content,10,(ii)
271393_30_Mar_2026,30-Mar-2026,(34) Humic acid and Fulvic acid 51% (Powder/Flake),Composition,Ingredients,"Water per cent. by weight, maximum",(iii)
271393_30_Mar_2026,30-Mar-2026,(34) Humic acid and Fulvic acid 51% (Powder/Flake),Composition,Content,QS,(iii)
271393_30_Mar_2026,30-Mar-2026,(42) Seaweed (Ascophyllum nodosum) extract 100% (Powder),Composition,Ingredients,"Seaweed (Ascophyllum nodosum) extract powder per cent. by weight, minimum",(i)
271393_30_Mar_2026,30-Mar-2026,(42) Seaweed (Ascophyllum nodosum) extract 100% (Powder),Composition,Content,100,(i)
271393_30_Mar_2026,30-Mar-2026,(42) Seaweed (Ascophyllum nodosum) extract 100% (Powder),Composition,Ingredients,Total (per cent.),(ii)
271393_30_Mar_2026,30-Mar-2026,(42) Seaweed (Ascophyllum nodosum) extract 100% (Powder),Composition,Content,100,(ii)
271393_30_Mar_2026,30-Mar-2026,(42) Seaweed (Ascophyllum nodosum) extract 100% (Powder),Specifications,Parameters,"Alginic acid per cent. by weight, minimum",(i)
271393_30_Mar_2026,30-Mar-2026,(42) Seaweed (Ascophyllum nodosum) extract 100% (Powder),Specifications,Value,10.0,(i)
271393_30_Mar_2026,30-Mar-2026,(42) Seaweed (Ascophyllum nodosum) extract 100% (Powder),Specifications,Parameters,"Fucoidan per cent. by weight, minimum",(ii)
271393_30_Mar_2026,30-Mar-2026,(42) Seaweed (Ascophyllum nodosum) extract 100% (Powder),Specifications,Value,10.0,(ii)
271393_30_Mar_2026,30-Mar-2026,(42) Seaweed (Ascophyllum nodosum) extract 100% (Powder),Specifications,Parameters,"Mannitol per cent. by weight, minimum",(iii)
271393_30_Mar_2026,30-Mar-2026,(42) Seaweed (Ascophyllum nodosum) extract 100% (Powder),Specifications,Value,5.0,(iii)
271393_30_Mar_2026,30-Mar-2026,(42) Seaweed (Ascophyllum nodosum) extract 100% (Powder),Specifications,Parameters,"Amino acids per cent. by weight, minimum",(iv)
271393_30_Mar_2026,30-Mar-2026,(42) Seaweed (Ascophyllum nodosum) extract 100% (Powder),Specifications,Value,2.0,(iv)
271393_30_Mar_2026,30-Mar-2026,(42) Seaweed (Ascophyllum nodosum) extract 100% (Powder),Specifications,Parameters,"Total organic carbon per cent. by weight, minimum",(v)
271393_30_Mar_2026,30-Mar-2026,(42) Seaweed (Ascophyllum nodosum) extract 100% (Powder),Specifications,Value,26.10,(v)
271393_30_Mar_2026,30-Mar-2026,(42) Seaweed (Ascophyllum nodosum) extract 100% (Powder),Specifications,Parameters,pH (1 % aqueous solution),(vi)
271393_30_Mar_2026,30-Mar-2026,(42) Seaweed (Ascophyllum nodosum) extract 100% (Powder),Specifications,Value,9.5- 10.5,(vi)
271393_30_Mar_2026,30-Mar-2026,(42) Seaweed (Ascophyllum nodosum) extract 100% (Powder),Specifications,Parameters,Bulk density (gram/cc),(vii)
271393_30_Mar_2026,30-Mar-2026,(42) Seaweed (Ascophyllum nodosum) extract 100% (Powder),Specifications,Value,0.55- 0.65,(vii)
271393_30_Mar_2026,30-Mar-2026,(42) Seaweed (Ascophyllum nodosum) extract 100% (Powder),Specifications,Parameters,"Solubility per cent. by weight, minimum",(viii)
271393_30_Mar_2026,30-Mar-2026,(42) Seaweed (Ascophyllum nodosum) extract 100% (Powder),Specifications,Value,99.8,(viii)
271393_30_Mar_2026,30-Mar-2026,(43) Seaweed (Ascophyllum nodosum) extract 10% (Granule),Composition,Ingredients,"Seaweed (Ascophyllum nodosum) extract per cent. by weight, minimum",(i)
271393_30_Mar_2026,30-Mar-2026,(43) Seaweed (Ascophyllum nodosum) extract 10% (Granule),Composition,Content,10.00,(i)
271393_30_Mar_2026,30-Mar-2026,(43) Seaweed (Ascophyllum nodosum) extract 10% (Granule),Composition,Ingredients,"Dolomite granules per cent. by weight, maximum",(ii)
271393_30_Mar_2026,30-Mar-2026,(43) Seaweed (Ascophyllum nodosum) extract 10% (Granule),Composition,Content,90.00,(ii)
271393_30_Mar_2026,30-Mar-2026,(43) Seaweed (Ascophyllum nodosum) extract 10% (Granule),Composition,Ingredients,Total (per cent.),(iii)
271393_30_Mar_2026,30-Mar-2026,(43) Seaweed (Ascophyllum nodosum) extract 10% (Granule),Composition,Content,100,(iii)
271393_30_Mar_2026,30-Mar-2026,(43) Seaweed (Ascophyllum nodosum) extract 10% (Granule),Specifications,Parameters,"Alginic acid per cent. by weight, minimum",(i)
271393_30_Mar_2026,30-Mar-2026,(43) Seaweed (Ascophyllum nodosum) extract 10% (Granule),Specifications,Value,0.9,(i)
271393_30_Mar_2026,30-Mar-2026,(43) Seaweed (Ascophyllum nodosum) extract 10% (Granule),Specifications,Parameters,"Total organic carbon per cent. by weight, minimum",(ii)
271393_30_Mar_2026,30-Mar-2026,(43) Seaweed (Ascophyllum nodosum) extract 10% (Granule),Specifications,Value,5.8,(ii)
271393_30_Mar_2026,30-Mar-2026,(43) Seaweed (Ascophyllum nodosum) extract 10% (Granule),Specifications,Parameters,pH (1 % aqueous solution),(iii)
271393_30_Mar_2026,30-Mar-2026,(43) Seaweed (Ascophyllum nodosum) extract 10% (Granule),Specifications,Value,8.0- 10.0,(iii)
271393_30_Mar_2026,30-Mar-2026,(43) Seaweed (Ascophyllum nodosum) extract 10% (Granule),Specifications,Parameters,Bulk density (gram/cc),(iv)
271393_30_Mar_2026,30-Mar-2026,(43) Seaweed (Ascophyllum nodosum) extract 10% (Granule),Specifications,Value,1.05- 1.09,(iv)
